start,geography_type,geography_code,count_of_tickets
ALL,oslaua,E06000005,2
ALL,oslaua,E06000009,1
ALL,oslaua,E06000011,8
ALL,oslaua,E06000014,11
ALL,oslaua,E06000015,2
ALL,oslaua,E06000020,1
ALL,oslaua,E06000023,1
ALL,oslaua,E06000027,2
ALL,oslaua,E06000044,2
ALL,oslaua,E06000049,1
ALL,oslaua,E06000064,6
ALL,oslaua,E06000065,36
ALL,oslaua,E07000061,2
ALL,oslaua,E07000102,2
ALL,oslaua,E07000121,2
ALL,oslaua,E07000122,1
ALL,oslaua,E07000126,1
ALL,oslaua,E07000178,2
ALL,oslaua,E07000197,1
ALL,oslaua,E07000235,2
ALL,oslaua,E08000002,7
ALL,oslaua,E08000003,10
ALL,oslaua,E08000007,10
ALL,oslaua,E08000009,12
ALL,oslaua,E08000012,3
ALL,oslaua,E08000017,1
ALL,oslaua,E08000018,3
ALL,oslaua,E08000019,17
ALL,oslaua,E08000021,2
ALL,oslaua,E08000024,2
ALL,oslaua,E08000025,4
ALL,oslaua,E08000032,491
ALL,oslaua,E08000033,76
ALL,oslaua,E08000034,27
ALL,oslaua,E08000035,240
ALL,oslaua,E08000036,7
ALL,oslaua,E09000003,1
ALL,oslaua,E09000007,4
ALL,oslaua,E09000023,2
ALL,oslaua,E09000030,1
ALL,oslaua,E09000032,1
ALL,oslaua,E09000033,1
ALL,oslaua,MISSING,125
ALL,oslaua,N09000003,2
ALL,oslaua,N09000011,4
ALL,oslaua,S12000026,2
ALL,oslaua,S12000049,1
ALL,oslaua,UNMATCHED,1
ALL,oslaua,W06000016,2
ALL,osward,E05001341,8
ALL,osward,E05001342,20
ALL,osward,E05001343,10
ALL,osward,E05001344,16
ALL,osward,E05001345,4
ALL,osward,E05001347,18
ALL,osward,E05001348,8
ALL,osward,E05001349,15
ALL,osward,E05001350,16
ALL,osward,E05001351,10
ALL,osward,E05001352,36
ALL,osward,E05001353,19
ALL,osward,E05001354,39
ALL,osward,E05001355,8
ALL,osward,E05001356,16
ALL,osward,E05001357,5
ALL,osward,E05001358,2
ALL,osward,E05001359,5
ALL,osward,E05001361,8
ALL,osward,E05001362,155
ALL,osward,E05001363,14
ALL,osward,E05001364,6
ALL,osward,E05001365,4
ALL,osward,E05001366,18
ALL,osward,E05001367,4
ALL,osward,E05001368,6
ALL,osward,E05001369,19
ALL,osward,E05001370,2
ALL,osward,OTHER,654
ALL,postcode_area,BD1,13
ALL,postcode_area,BD10,20
ALL,postcode_area,BD12,2
ALL,postcode_area,BD13,14
ALL,postcode_area,BD14,8
ALL,postcode_area,BD16,30
ALL,postcode_area,BD17,20
ALL,postcode_area,BD18,152
ALL,postcode_area,BD2,28
ALL,postcode_area,BD20,33
ALL,postcode_area,BD21,6
ALL,postcode_area,BD22,24
ALL,postcode_area,BD3,5
ALL,postcode_area,BD4,8
ALL,postcode_area,BD5,7
ALL,postcode_area,BD6,7
ALL,postcode_area,BD7,15
ALL,postcode_area,BD8,5
ALL,postcode_area,BD9,37
ALL,postcode_area,LS29,57
ALL,postcode_area,OTHER,654
2025-01-15 19:30:00,oslaua,E06000005,2
2025-01-15 19:30:00,oslaua,E06000009,1
2025-01-15 19:30:00,oslaua,E06000011,8
2025-01-15 19:30:00,oslaua,E06000014,11
2025-01-15 19:30:00,oslaua,E06000015,2
2025-01-15 19:30:00,oslaua,E06000020,1
2025-01-15 19:30:00,oslaua,E06000023,1
2025-01-15 19:30:00,oslaua,E06000027,2
2025-01-15 19:30:00,oslaua,E06000044,2
2025-01-15 19:30:00,oslaua,E06000049,1
2025-01-15 19:30:00,oslaua,E06000064,6
2025-01-15 19:30:00,oslaua,E06000065,36
2025-01-15 19:30:00,oslaua,E07000061,2
2025-01-15 19:30:00,oslaua,E07000102,2
2025-01-15 19:30:00,oslaua,E07000121,2
2025-01-15 19:30:00,oslaua,E07000122,1
2025-01-15 19:30:00,oslaua,E07000126,1
2025-01-15 19:30:00,oslaua,E07000178,2
2025-01-15 19:30:00,oslaua,E07000197,1
2025-01-15 19:30:00,oslaua,E07000235,2
2025-01-15 19:30:00,oslaua,E08000002,7
2025-01-15 19:30:00,oslaua,E08000003,10
2025-01-15 19:30:00,oslaua,E08000007,10
2025-01-15 19:30:00,oslaua,E08000009,12
2025-01-15 19:30:00,oslaua,E08000012,3
2025-01-15 19:30:00,oslaua,E08000017,1
2025-01-15 19:30:00,oslaua,E08000018,3
2025-01-15 19:30:00,oslaua,E08000019,17
2025-01-15 19:30:00,oslaua,E08000021,2
2025-01-15 19:30:00,oslaua,E08000024,2
2025-01-15 19:30:00,oslaua,E08000025,4
2025-01-15 19:30:00,oslaua,E08000032,491
2025-01-15 19:30:00,oslaua,E08000033,76
2025-01-15 19:30:00,oslaua,E08000034,27
2025-01-15 19:30:00,oslaua,E08000035,240
2025-01-15 19:30:00,oslaua,E08000036,7
2025-01-15 19:30:00,oslaua,E09000003,1
2025-01-15 19:30:00,oslaua,E09000007,4
2025-01-15 19:30:00,oslaua,E09000023,2
2025-01-15 19:30:00,oslaua,E09000030,1
2025-01-15 19:30:00,oslaua,E09000032,1
2025-01-15 19:30:00,oslaua,E09000033,1
2025-01-15 19:30:00,oslaua,MISSING,125
2025-01-15 19:30:00,oslaua,N09000003,2
2025-01-15 19:30:00,oslaua,N09000011,4
2025-01-15 19:30:00,oslaua,S12000026,2
2025-01-15 19:30:00,oslaua,S12000049,1
2025-01-15 19:30:00,oslaua,UNMATCHED,1
2025-01-15 19:30:00,oslaua,W06000016,2
2025-01-15 19:30:00,osward,E05001341,8
2025-01-15 19:30:00,osward,E05001342,20
2025-01-15 19:30:00,osward,E05001343,10
2025-01-15 19:30:00,osward,E05001344,16
2025-01-15 19:30:00,osward,E05001345,4
2025-01-15 19:30:00,osward,E05001347,18
2025-01-15 19:30:00,osward,E05001348,8
2025-01-15 19:30:00,osward,E05001349,15
2025-01-15 19:30:00,osward,E05001350,16
2025-01-15 19:30:00,osward,E05001351,10
2025-01-15 19:30:00,osward,E05001352,36
2025-01-15 19:30:00,osward,E05001353,19
2025-01-15 19:30:00,osward,E05001354,39
2025-01-15 19:30:00,osward,E05001355,8
2025-01-15 19:30:00,osward,E05001356,16
2025-01-15 19:30:00,osward,E05001357,5
2025-01-15 19:30:00,osward,E05001358,2
2025-01-15 19:30:00,osward,E05001359,5
2025-01-15 19:30:00,osward,E05001361,8
2025-01-15 19:30:00,osward,E05001362,155
2025-01-15 19:30:00,osward,E05001363,14
2025-01-15 19:30:00,osward,E05001364,6
2025-01-15 19:30:00,osward,E05001365,4
2025-01-15 19:30:00,osward,E05001366,18
2025-01-15 19:30:00,osward,E05001367,4
2025-01-15 19:30:00,osward,E05001368,6
2025-01-15 19:30:00,osward,E05001369,19
2025-01-15 19:30:00,osward,E05001370,2
2025-01-15 19:30:00,osward,OTHER,654
2025-01-15 19:30:00,postcode_area,BD1,13
2025-01-15 19:30:00,postcode_area,BD10,20
2025-01-15 19:30:00,postcode_area,BD12,2
2025-01-15 19:30:00,postcode_area,BD13,14
2025-01-15 19:30:00,postcode_area,BD14,8
2025-01-15 19:30:00,postcode_area,BD16,30
2025-01-15 19:30:00,postcode_area,BD17,20
2025-01-15 19:30:00,postcode_area,BD18,152
2025-01-15 19:30:00,postcode_area,BD2,28
2025-01-15 19:30:00,postcode_area,BD20,33
2025-01-15 19:30:00,postcode_area,BD21,6
2025-01-15 19:30:00,postcode_area,BD22,24
2025-01-15 19:30:00,postcode_area,BD3,5
2025-01-15 19:30:00,postcode_area,BD4,8
2025-01-15 19:30:00,postcode_area,BD5,7
2025-01-15 19:30:00,postcode_area,BD6,7
2025-01-15 19:30:00,postcode_area,BD7,15
2025-01-15 19:30:00,postcode_area,BD8,5
2025-01-15 19:30:00,postcode_area,BD9,37
2025-01-15 19:30:00,postcode_area,LS29,57
2025-01-15 19:30:00,postcode_area,OTHER,654
