Postcode,Inducted Volunteers,Constituency Group
BD7,198,Bradford South
BD18,118,Shipley
BD5,70,Bradford South
BD16,61,Shipley
BD3,55,Bradford East
BD9,48,Bradford West
BD2,45,Bradford East
BD1,42,Bradford East
BD8,41,Bradford West
BD17,40,Shipley
BD6,38,Bradford South
LS29,38,Keighley & Ilkley
BD13,37,Bradford West
,33,Outside Bradford
BD4,33,Bradford South
BD15,28,Bradford West
BD21,25,Keighley & Ilkley
BD20,22,Keighley & Ilkley
BD12,20,Bradford South
LS2,20,Outside Bradford
BD22,19,Keighley & Ilkley
BD10,16,Bradford East
BD14,12,Bradford West
BD23,8,Outside Bradford
LS28,7,Outside Bradford
HD6,6,Outside Bradford
HX7,6,Outside Bradford
LS8,5,Outside Bradford
BD19,4,Outside Bradford
HX3,4,Outside Bradford
LS12,4,Outside Bradford
LS19,4,Outside Bradford
HD9,3,Outside Bradford
HX1,3,Outside Bradford
LS13,3,Outside Bradford
LS3,3,Outside Bradford
BD24,2,Outside Bradford
BD40,2,Outside Bradford
HD2,2,Outside Bradford
HD5,2,Outside Bradford
LS1,2,Outside Bradford
LS10,2,Outside Bradford
LS11,2,Outside Bradford
LS15,2,Outside Bradford
LS16,2,Outside Bradford
LS18,2,Outside Bradford
LS5,2,Outside Bradford
OL14,2,Outside Bradford
WF14,2,Outside Bradford
WF17,2,Outside Bradford
WF2,2,Outside Bradford
BD11,1,Outside Bradford
BD49,1,Outside Bradford
HD1,1,Outside Bradford
HD21,1,Outside Bradford
HD3,1,Outside Bradford
HD4,1,Outside Bradford
HD58,1,Outside Bradford
HG2,1,Outside Bradford
HX35,1,Outside Bradford
LE4,1,Outside Bradford
LS14,1,Outside Bradford
LS21,1,Outside Bradford
LS27,1,Outside Bradford
LS4,1,Outside Bradford
LS6,1,Outside Bradford
LS62,1,Outside Bradford
OL12,1,Outside Bradford
S10,1,Outside Bradford
SK9,1,Outside Bradford
SO53,1,Outside Bradford
UB6,1,Outside Bradford
WF1,1,Outside Bradford
WF12,1,Outside Bradford
WF13,1,Outside Bradford
WF15,1,Outside Bradford
WF16,1,Outside Bradford
WF3,1,Outside Bradford
YO16,1,Outside Bradford
