Word,Count
Interesting,47
Entertaining,39
Inspiring,31
Fun,26
Enjoyable,24
Funny,21
Engaging,18
Informative,15
Exciting,14
Different,12
Brilliant,11
Uplifting,11
Thoughtful,10
Community,9
Moving,9
Free,8
Thought Provoking,8
Great,7
Joyful,7
Creative,6
Friendly,6
Inclusive,6
Amazing,5
Challenging,5
Emotional,5
Excellent,5
Inspired,5
Enlightening,4
Joyous,4
Professional,4
Thought-Provoking,4
Diverse,3
Educational,3
Energetic,3
Fab,3
Fantastic,3
Fascinating,3
Good,3
Incredible,3
Lively,3
Powerful,3
Proud,3
Queer,3
Stimulating,3
Surprising,3
Varied,3
Warm,3
Welcoming,3
Accessible,2
Alive,2
Best,2
Busy,2
Connecting,2
Connection,2
Dancing,2
Enriching,2
Entertained,2
Fabulous,2
Happy,2
Illuminating,2
Inspirational,2
Involving,2
Motivating,2
New,2
Open,2
Poetry,2
Positive,2
Quality,2
Rare,2
Reflective,2
Safe,2
Thoughtprovoking,2
Uncomfortable,2
Unexpected,2
Value,2
Women,2
X,2
A Sorbing,1
Absorbing,1
Accepting,1
Ace,1
Amusing,1
Appealing,1
Appreciative,1
Aspirational,1
Beautiful,1
Betrayed,1
Bobby,1
Brave,1
Bright,1
Bustling,1
Captivating,1
Club,1
Communal,1
Cosy,1
Culture,1
Cultured,1
Delightful,1
Divine,1
Early Start,1
Eclectic,1
Electrified,1
Emotive,1
Empowering,1
Empowerment,1
Enchanting,1
Encompassing,1
Energising,1
Engageing,1
Enjoy,1
Entertaining G,1
Enthralling,1
Erudite,1
Ever,1
Excelent,1
Exhilarating,1
Expressive,1
Extraordinary,1
Eye Opener,1
Eye Opening,1
Fanboy,1
Fangirling,1
Female,1
Formulaiac,1
Fulfilling,1
Generative,1
Generous,1
Gig,1
Growth,1
Healing,1
Heart Warming,1
Heartfelt,1
Heartwarming,1
Heat,1
Helpful,1
Hilarious,1
Hope,1
Hopeful,1
Humorous,1
Impressed,1
Impressive,1
Informed,1
Innovative,1
Inspiration,1
Intelligent,1
Interezting,1
Intersting,1
Intimate,1
Intrigued,1
Intriguing,1
Laughter,1
Life-Affirming,1
Life-Enhancing,1
Live,1
Love,1
Magical,1
Mainstream,1
Meagre,1
Meaningful,1
Memorable,1
Mobing,1
Moved,1
Nervous,1
Nurturing,1
Odd,1
Participated,1
Passionate,1
Poets,1
Popular,1
Positivity,1
Privileged,1
Punchy,1
Queue,1
Queueing,1
Rain,1
Raw,1
Reminiscences,1
Representative,1
Revealing,1
Sharing,1
Slick,1
Special,1
Spoken,1
Strange,1
Stressful,1
Stretching,1
Sublime,1
Superficial,1
Talented,1
Talent-Galore,1
Thougtful,1
Togetherness,1
Touching,1
Triggering,1
Unique,1
Unlocking,1
Unnecessary,1
Unusual,1
Up Lifting,1
Up To Date,1
Vibrant,1
Vulnerable,1
Weird,1
Well-Organised,1
Wet,1
Witty,1
Wonderful,1
Wow,1
Wowed,1
