start,geography_type,geography_code,count_of_tickets
ALL,oslaua,E06000014,2
ALL,oslaua,E06000043,2
ALL,oslaua,E06000051,3
ALL,oslaua,E06000062,2
ALL,oslaua,E06000064,2
ALL,oslaua,E06000065,33
ALL,oslaua,E07000077,2
ALL,oslaua,E07000122,2
ALL,oslaua,E07000125,3
ALL,oslaua,E07000202,2
ALL,oslaua,E08000004,2
ALL,oslaua,E08000005,2
ALL,oslaua,E08000009,1
ALL,oslaua,E08000016,1
ALL,oslaua,E08000017,2
ALL,oslaua,E08000018,4
ALL,oslaua,E08000019,7
ALL,oslaua,E08000024,2
ALL,oslaua,E08000025,4
ALL,oslaua,E08000032,444
ALL,oslaua,E08000033,27
ALL,oslaua,E08000034,44
ALL,oslaua,E08000035,74
ALL,oslaua,E08000036,2
ALL,oslaua,E09000030,3
ALL,oslaua,MISSING,79
ALL,oslaua,N09000008,9
ALL,oslaua,N09000011,13
ALL,oslaua,S12000029,2
ALL,oslaua,S12000034,2
ALL,oslaua,S12000041,2
ALL,oslaua,UNMATCHED,12
ALL,osward,E05001341,19
ALL,osward,E05001342,35
ALL,osward,E05001343,15
ALL,osward,E05001344,21
ALL,osward,E05001345,10
ALL,osward,E05001346,2
ALL,osward,E05001347,7
ALL,osward,E05001348,18
ALL,osward,E05001349,9
ALL,osward,E05001350,8
ALL,osward,E05001351,4
ALL,osward,E05001352,22
ALL,osward,E05001353,22
ALL,osward,E05001354,15
ALL,osward,E05001355,11
ALL,osward,E05001356,13
ALL,osward,E05001357,4
ALL,osward,E05001359,7
ALL,osward,E05001360,13
ALL,osward,E05001361,8
ALL,osward,E05001362,84
ALL,osward,E05001363,28
ALL,osward,E05001364,3
ALL,osward,E05001365,12
ALL,osward,E05001366,11
ALL,osward,E05001367,13
ALL,osward,E05001368,8
ALL,osward,E05001369,15
ALL,osward,E05001370,7
ALL,osward,OTHER,347
ALL,postcode_area,BD1,5
ALL,postcode_area,BD10,24
ALL,postcode_area,BD12,9
ALL,postcode_area,BD13,40
ALL,postcode_area,BD14,17
ALL,postcode_area,BD15,9
ALL,postcode_area,BD16,42
ALL,postcode_area,BD17,28
ALL,postcode_area,BD18,88
ALL,postcode_area,BD2,24
ALL,postcode_area,BD20,27
ALL,postcode_area,BD21,8
ALL,postcode_area,BD22,15
ALL,postcode_area,BD3,10
ALL,postcode_area,BD4,17
ALL,postcode_area,BD5,3
ALL,postcode_area,BD6,19
ALL,postcode_area,BD7,3
ALL,postcode_area,BD8,7
ALL,postcode_area,BD9,19
ALL,postcode_area,HX3,2
ALL,postcode_area,LS29,28
ALL,postcode_area,OTHER,347
2025-03-21 19:30:00,oslaua,E06000065,6
2025-03-21 19:30:00,oslaua,E08000005,2
2025-03-21 19:30:00,oslaua,E08000016,1
2025-03-21 19:30:00,oslaua,E08000019,4
2025-03-21 19:30:00,oslaua,E08000025,2
2025-03-21 19:30:00,oslaua,E08000032,120
2025-03-21 19:30:00,oslaua,E08000033,3
2025-03-21 19:30:00,oslaua,E08000034,4
2025-03-21 19:30:00,oslaua,E08000035,25
2025-03-21 19:30:00,oslaua,MISSING,24
2025-03-21 19:30:00,oslaua,N09000008,9
2025-03-21 19:30:00,osward,E05001342,18
2025-03-21 19:30:00,osward,E05001343,2
2025-03-21 19:30:00,osward,E05001344,2
2025-03-21 19:30:00,osward,E05001345,5
2025-03-21 19:30:00,osward,E05001347,4
2025-03-21 19:30:00,osward,E05001348,1
2025-03-21 19:30:00,osward,E05001350,4
2025-03-21 19:30:00,osward,E05001352,6
2025-03-21 19:30:00,osward,E05001353,7
2025-03-21 19:30:00,osward,E05001354,4
2025-03-21 19:30:00,osward,E05001356,3
2025-03-21 19:30:00,osward,E05001359,2
2025-03-21 19:30:00,osward,E05001360,1
2025-03-21 19:30:00,osward,E05001361,2
2025-03-21 19:30:00,osward,E05001362,21
2025-03-21 19:30:00,osward,E05001363,9
2025-03-21 19:30:00,osward,E05001364,2
2025-03-21 19:30:00,osward,E05001365,6
2025-03-21 19:30:00,osward,E05001366,7
2025-03-21 19:30:00,osward,E05001367,3
2025-03-21 19:30:00,osward,E05001369,9
2025-03-21 19:30:00,osward,E05001370,2
2025-03-21 19:30:00,osward,OTHER,80
2025-03-21 19:30:00,postcode_area,BD1,4
2025-03-21 19:30:00,postcode_area,BD10,7
2025-03-21 19:30:00,postcode_area,BD12,4
2025-03-21 19:30:00,postcode_area,BD13,10
2025-03-21 19:30:00,postcode_area,BD14,1
2025-03-21 19:30:00,postcode_area,BD16,20
2025-03-21 19:30:00,postcode_area,BD17,6
2025-03-21 19:30:00,postcode_area,BD18,17
2025-03-21 19:30:00,postcode_area,BD2,7
2025-03-21 19:30:00,postcode_area,BD20,3
2025-03-21 19:30:00,postcode_area,BD22,9
2025-03-21 19:30:00,postcode_area,BD3,2
2025-03-21 19:30:00,postcode_area,BD4,8
2025-03-21 19:30:00,postcode_area,BD6,3
2025-03-21 19:30:00,postcode_area,BD8,2
2025-03-21 19:30:00,postcode_area,BD9,6
2025-03-21 19:30:00,postcode_area,LS29,11
2025-03-21 19:30:00,postcode_area,OTHER,80
2025-03-22 14:00:00,oslaua,E06000014,2
2025-03-22 14:00:00,oslaua,E06000064,2
2025-03-22 14:00:00,oslaua,E06000065,4
2025-03-22 14:00:00,oslaua,E07000125,3
2025-03-22 14:00:00,oslaua,E08000009,1
2025-03-22 14:00:00,oslaua,E08000018,4
2025-03-22 14:00:00,oslaua,E08000032,119
2025-03-22 14:00:00,oslaua,E08000033,9
2025-03-22 14:00:00,oslaua,E08000034,23
2025-03-22 14:00:00,oslaua,E08000035,10
2025-03-22 14:00:00,oslaua,MISSING,17
2025-03-22 14:00:00,oslaua,S12000034,2
2025-03-22 14:00:00,oslaua,UNMATCHED,1
2025-03-22 14:00:00,osward,E05001341,13
2025-03-22 14:00:00,osward,E05001342,3
2025-03-22 14:00:00,osward,E05001343,3
2025-03-22 14:00:00,osward,E05001344,7
2025-03-22 14:00:00,osward,E05001345,2
2025-03-22 14:00:00,osward,E05001347,2
2025-03-22 14:00:00,osward,E05001348,4
2025-03-22 14:00:00,osward,E05001349,8
2025-03-22 14:00:00,osward,E05001351,2
2025-03-22 14:00:00,osward,E05001352,3
2025-03-22 14:00:00,osward,E05001353,2
2025-03-22 14:00:00,osward,E05001354,5
2025-03-22 14:00:00,osward,E05001355,7
2025-03-22 14:00:00,osward,E05001356,4
2025-03-22 14:00:00,osward,E05001357,4
2025-03-22 14:00:00,osward,E05001359,1
2025-03-22 14:00:00,osward,E05001360,2
2025-03-22 14:00:00,osward,E05001361,4
2025-03-22 14:00:00,osward,E05001362,12
2025-03-22 14:00:00,osward,E05001363,15
2025-03-22 14:00:00,osward,E05001366,2
2025-03-22 14:00:00,osward,E05001367,4
2025-03-22 14:00:00,osward,E05001368,3
2025-03-22 14:00:00,osward,E05001369,2
2025-03-22 14:00:00,osward,E05001370,5
2025-03-22 14:00:00,osward,OTHER,78
2025-03-22 14:00:00,postcode_area,BD10,2
2025-03-22 14:00:00,postcode_area,BD12,5
2025-03-22 14:00:00,postcode_area,BD13,12
2025-03-22 14:00:00,postcode_area,BD14,4
2025-03-22 14:00:00,postcode_area,BD15,7
2025-03-22 14:00:00,postcode_area,BD16,4
2025-03-22 14:00:00,postcode_area,BD17,13
2025-03-22 14:00:00,postcode_area,BD18,17
2025-03-22 14:00:00,postcode_area,BD2,7
2025-03-22 14:00:00,postcode_area,BD20,17
2025-03-22 14:00:00,postcode_area,BD21,4
2025-03-22 14:00:00,postcode_area,BD22,2
2025-03-22 14:00:00,postcode_area,BD3,2
2025-03-22 14:00:00,postcode_area,BD5,3
2025-03-22 14:00:00,postcode_area,BD6,8
2025-03-22 14:00:00,postcode_area,BD7,1
2025-03-22 14:00:00,postcode_area,BD9,2
2025-03-22 14:00:00,postcode_area,LS29,9
2025-03-22 14:00:00,postcode_area,OTHER,78
2025-03-22 19:30:00,oslaua,E06000043,2
2025-03-22 19:30:00,oslaua,E06000051,3
2025-03-22 19:30:00,oslaua,E06000065,7
2025-03-22 19:30:00,oslaua,E07000077,2
2025-03-22 19:30:00,oslaua,E08000004,2
2025-03-22 19:30:00,oslaua,E08000017,2
2025-03-22 19:30:00,oslaua,E08000019,3
2025-03-22 19:30:00,oslaua,E08000024,2
2025-03-22 19:30:00,oslaua,E08000025,2
2025-03-22 19:30:00,oslaua,E08000032,101
2025-03-22 19:30:00,oslaua,E08000033,3
2025-03-22 19:30:00,oslaua,E08000034,7
2025-03-22 19:30:00,oslaua,E08000035,18
2025-03-22 19:30:00,oslaua,E09000030,3
2025-03-22 19:30:00,oslaua,MISSING,19
2025-03-22 19:30:00,oslaua,N09000011,13
2025-03-22 19:30:00,oslaua,S12000029,2
2025-03-22 19:30:00,oslaua,S12000041,2
2025-03-22 19:30:00,oslaua,UNMATCHED,1
2025-03-22 19:30:00,osward,E05001341,2
2025-03-22 19:30:00,osward,E05001343,2
2025-03-22 19:30:00,osward,E05001344,9
2025-03-22 19:30:00,osward,E05001348,7
2025-03-22 19:30:00,osward,E05001350,4
2025-03-22 19:30:00,osward,E05001351,2
2025-03-22 19:30:00,osward,E05001352,5
2025-03-22 19:30:00,osward,E05001353,9
2025-03-22 19:30:00,osward,E05001354,6
2025-03-22 19:30:00,osward,E05001355,2
2025-03-22 19:30:00,osward,E05001356,4
2025-03-22 19:30:00,osward,E05001359,4
2025-03-22 19:30:00,osward,E05001360,2
2025-03-22 19:30:00,osward,E05001362,22
2025-03-22 19:30:00,osward,E05001365,4
2025-03-22 19:30:00,osward,E05001366,2
2025-03-22 19:30:00,osward,E05001367,6
2025-03-22 19:30:00,osward,E05001368,5
2025-03-22 19:30:00,osward,E05001369,4
2025-03-22 19:30:00,osward,OTHER,93
2025-03-22 19:30:00,postcode_area,BD10,11
