start,geography_type,geography_code,count_of_tickets
ALL,oslaua,E06000010,50
ALL,oslaua,E06000015,4
ALL,oslaua,E07000215,4
ALL,oslaua,E08000032,332
ALL,oslaua,E08000033,36
ALL,oslaua,E08000034,13
ALL,oslaua,E08000035,18
ALL,oslaua,MISSING,524
ALL,osward,E05001341,14
ALL,osward,E05001342,21
ALL,osward,E05001343,22
ALL,osward,E05001344,3
ALL,osward,E05001345,2
ALL,osward,E05001347,8
ALL,osward,E05001348,13
ALL,osward,E05001350,4
ALL,osward,E05001351,20
ALL,osward,E05001352,7
ALL,osward,E05001353,8
ALL,osward,E05001354,8
ALL,osward,E05001356,2
ALL,osward,E05001360,8
ALL,osward,E05001361,86
ALL,osward,E05001362,32
ALL,osward,E05001364,8
ALL,osward,E05001365,15
ALL,osward,E05001366,8
ALL,osward,E05001367,34
ALL,osward,E05001368,3
ALL,osward,E05001370,6
ALL,osward,OTHER,649
ALL,postcode_area,BD1,6
ALL,postcode_area,BD10,12
ALL,postcode_area,BD12,3
ALL,postcode_area,BD13,4
ALL,postcode_area,BD14,13
ALL,postcode_area,BD16,39
ALL,postcode_area,BD17,14
ALL,postcode_area,BD18,35
ALL,postcode_area,BD2,2
ALL,postcode_area,BD20,2
ALL,postcode_area,BD3,3
ALL,postcode_area,BD4,15
ALL,postcode_area,BD5,13
ALL,postcode_area,BD6,114
ALL,postcode_area,BD7,26
ALL,postcode_area,BD9,15
ALL,postcode_area,LS29,16
ALL,postcode_area,OTHER,649
2025-04-04 15:30:00,oslaua,E08000032,34
2025-04-04 15:30:00,oslaua,E08000033,3
2025-04-04 15:30:00,oslaua,MISSING,24
2025-04-04 15:30:00,osward,E05001341,4
2025-04-04 15:30:00,osward,E05001351,9
2025-04-04 15:30:00,osward,E05001361,18
2025-04-04 15:30:00,osward,E05001370,3
2025-04-04 15:30:00,osward,OTHER,27
2025-04-04 15:30:00,postcode_area,BD12,3
2025-04-04 15:30:00,postcode_area,BD17,4
2025-04-04 15:30:00,postcode_area,BD6,18
2025-04-04 15:30:00,postcode_area,BD7,9
2025-04-04 15:30:00,postcode_area,OTHER,27
2025-04-05 09:30:00,oslaua,E08000032,7
2025-04-05 09:30:00,oslaua,E08000035,6
2025-04-05 09:30:00,oslaua,MISSING,19
2025-04-05 09:30:00,osward,E05001350,4
2025-04-05 09:30:00,osward,E05001354,3
2025-04-05 09:30:00,osward,OTHER,25
2025-04-05 09:30:00,postcode_area,BD10,4
2025-04-05 09:30:00,postcode_area,LS29,3
2025-04-05 09:30:00,postcode_area,OTHER,25
2025-04-05 11:15:00,oslaua,E08000032,28
2025-04-05 11:15:00,oslaua,MISSING,21
2025-04-05 11:15:00,osward,E05001343,10
2025-04-05 11:15:00,osward,E05001347,4
2025-04-05 11:15:00,osward,E05001362,3
2025-04-05 11:15:00,osward,E05001365,11
2025-04-05 11:15:00,osward,OTHER,21
2025-04-05 11:15:00,postcode_area,BD1,4
2025-04-05 11:15:00,postcode_area,BD16,10
2025-04-05 11:15:00,postcode_area,BD18,3
2025-04-05 11:15:00,postcode_area,BD4,11
2025-04-05 11:15:00,postcode_area,OTHER,21
2025-04-05 13:30:00,oslaua,E08000032,11
2025-04-05 13:30:00,oslaua,MISSING,32
2025-04-05 13:30:00,osward,E05001362,8
2025-04-05 13:30:00,osward,E05001367,3
2025-04-05 13:30:00,osward,OTHER,32
2025-04-05 13:30:00,postcode_area,BD18,8
2025-04-05 13:30:00,postcode_area,BD6,3
2025-04-05 13:30:00,postcode_area,OTHER,32
2025-04-05 15:15:00,oslaua,E08000032,17
2025-04-05 15:15:00,oslaua,E08000034,3
2025-04-05 15:15:00,oslaua,MISSING,43
2025-04-05 15:15:00,osward,E05001347,2
2025-04-05 15:15:00,osward,E05001356,2
2025-04-05 15:15:00,osward,E05001364,6
2025-04-05 15:15:00,osward,E05001366,3
2025-04-05 15:15:00,osward,E05001367,4
2025-04-05 15:15:00,osward,OTHER,46
2025-04-05 15:15:00,postcode_area,BD1,2
2025-04-05 15:15:00,postcode_area,BD20,2
2025-04-05 15:15:00,postcode_area,BD6,4
2025-04-05 15:15:00,postcode_area,BD9,6
2025-04-05 15:15:00,postcode_area,LS29,3
2025-04-05 15:15:00,postcode_area,OTHER,46
2025-04-06 09:30:00,oslaua,E08000032,13
2025-04-06 09:30:00,oslaua,MISSING,10
2025-04-06 09:30:00,osward,E05001342,3
2025-04-06 09:30:00,osward,E05001343,4
2025-04-06 09:30:00,osward,E05001344,3
2025-04-06 09:30:00,osward,E05001370,3
2025-04-06 09:30:00,osward,OTHER,10
2025-04-06 09:30:00,postcode_area,BD16,7
2025-04-06 09:30:00,postcode_area,BD3,3
2025-04-06 09:30:00,postcode_area,BD6,3
2025-04-06 09:30:00,postcode_area,OTHER,10
2025-04-06 11:15:00,oslaua,E08000032,32
2025-04-06 11:15:00,oslaua,E08000033,3
2025-04-06 11:15:00,oslaua,MISSING,17
2025-04-06 11:15:00,osward,E05001341,10
2025-04-06 11:15:00,osward,E05001342,8
2025-04-06 11:15:00,osward,E05001348,6
2025-04-06 11:15:00,osward,E05001361,4
2025-04-06 11:15:00,osward,E05001365,4
2025-04-06 11:15:00,osward,OTHER,20
2025-04-06 11:15:00,postcode_area,BD14,6
2025-04-06 11:15:00,postcode_area,BD16,8
2025-04-06 11:15:00,postcode_area,BD17,10
2025-04-06 11:15:00,postcode_area,BD4,4
2025-04-06 11:15:00,postcode_area,BD7,4
2025-04-06 11:15:00,postcode_area,OTHER,20
2025-04-06 13:30:00,oslaua,E08000032,44
2025-04-06 13:30:00,oslaua,MISSING,12
2025-04-06 13:30:00,osward,E05001342,6
2025-04-06 13:30:00,osward,E05001353,2
2025-04-06 13:30:00,osward,E05001354,5
2025-04-06 13:30:00,osward,E05001361,19
2025-04-06 13:30:00,osward,E05001362,4
2025-04-06 13:30:00,osward,E05001367,8
2025-04-06 13:30:00,osward,OTHER,12
2025-04-06 13:30:00,postcode_area,BD10,2
2025-04-06 13:30:00,postcode_area,BD16,6
2025-04-06 13:30:00,postcode_area,BD18,4
2025-04-06 13:30:00,postcode_area,BD5,4
2025-04-06 13:30:00,postcode_area,BD6,23
2025-04-06 13:30:00,postcode_area,LS29,5
2025-04-06 13:30:00,postcode_area,OTHER,12
2025-04-06 15:15:00,oslaua,E08000032,39
2025-04-06 15:15:00,oslaua,E08000033,4
2025-04-06 15:15:00,oslaua,MISSING,12
2025-04-06 15:15:00,osward,E05001351,6
2025-04-06 15:15:00,osward,E05001352,7
2025-04-06 15:15:00,osward,E05001361,17
2025-04-06 15:15:00,osward,E05001367,9
2025-04-06 15:15:00,osward,OTHER,16
2025-04-06 15:15:00,postcode_area,BD5,9
2025-04-06 15:15:00,postcode_area,BD6,17
2025-04-06 15:15:00,postcode_area,BD7,6
2025-04-06 15:15:00,postcode_area,BD9,7
2025-04-06 15:15:00,postcode_area,OTHER,16
2025-04-07 09:30:00,oslaua,MISSING,13
2025-04-07 09:30:00,osward,OTHER,13
2025-04-07 09:30:00,postcode_area,OTHER,13
2025-04-07 11:15:00,oslaua,MISSING,45
2025-04-07 11:15:00,osward,OTHER,45
2025-04-07 11:15:00,postcode_area,OTHER,45
2025-04-07 13:30:00,oslaua,E08000032,11
2025-04-07 13:30:00,oslaua,E08000033,4
2025-04-07 13:30:00,oslaua,E08000035,7
2025-04-07 13:30:00,oslaua,MISSING,40
2025-04-07 13:30:00,osward,E05001343,4
2025-04-07 13:30:00,osward,E05001361,7
2025-04-07 13:30:00,osward,OTHER,51
2025-04-07 13:30:00,postcode_area,BD13,4
2025-04-07 13:30:00,postcode_area,BD6,7
2025-04-07 13:30:00,postcode_area,OTHER,51
2025-04-07 15:15:00,oslaua,E08000032,4
2025-04-07 15:15:00,oslaua,E08000035,5
2025-04-07 15:15:00,oslaua,MISSING,42
2025-04-07 15:15:00,osward,E05001361,4
2025-04-07 15:15:00,osward,OTHER,47
2025-04-07 15:15:00,postcode_area,BD6,4
2025-04-07 15:15:00,postcode_area,OTHER,47
2025-04-08 09:30:00,oslaua,E08000032,9
2025-04-08 09:30:00,oslaua,E08000033,7
2025-04-08 09:30:00,oslaua,MISSING,6
2025-04-08 09:30:00,osward,E05001348,7
2025-04-08 09:30:00,osward,E05001361,2
2025-04-08 09:30:00,osward,OTHER,13
2025-04-08 09:30:00,postcode_area,BD14,7
2025-04-08 09:30:00,postcode_area,BD6,2
2025-04-08 09:30:00,postcode_area,OTHER,13
2025-04-08 11:15:00,oslaua,E08000032,14
2025-04-08 11:15:00,oslaua,E08000033,15
2025-04-08 11:15:00,oslaua,E08000034,4
2025-04-08 11:15:00,oslaua,MISSING,33
2025-04-08 11:15:00,osward,E05001345,2
2025-04-08 11:15:00,osward,E05001353,2
2025-04-08 11:15:00,osward,E05001360,5
2025-04-08 11:15:00,osward,E05001367,2
2025-04-08 11:15:00,osward,E05001368,3
2025-04-08 11:15:00,osward,OTHER,52
2025-04-08 11:15:00,postcode_area,BD10,2
2025-04-08 11:15:00,postcode_area,BD18,3
2025-04-08 11:15:00,postcode_area,BD2,2
2025-04-08 11:15:00,postcode_area,BD6,7
2025-04-08 11:15:00,postcode_area,OTHER,52
2025-04-08 13:30:00,oslaua,E06000010,33
2025-04-08 13:30:00,oslaua,E08000032,22
2025-04-08 13:30:00,osward,E05001353,4
2025-04-08 13:30:00,osward,E05001361,4
2025-04-08 13:30:00,osward,E05001362,14
2025-04-08 13:30:00,osward,OTHER,33
2025-04-08 13:30:00,postcode_area,BD10,4
2025-04-08 13:30:00,postcode_area,BD18,14
2025-04-08 13:30:00,postcode_area,BD6,4
2025-04-08 13:30:00,postcode_area,OTHER,33
2025-04-08 15:15:00,oslaua,E06000010,17
2025-04-08 15:15:00,oslaua,E08000032,7
2025-04-08 15:15:00,oslaua,MISSING,12
2025-04-08 15:15:00,osward,E05001361,7
2025-04-08 15:15:00,osward,OTHER,29
2025-04-08 15:15:00,postcode_area,BD6,7
2025-04-08 15:15:00,postcode_area,OTHER,29
2025-04-09 09:30:00,oslaua,E07000215,4
2025-04-09 09:30:00,oslaua,E08000032,1
2025-04-09 09:30:00,oslaua,MISSING,16
2025-04-09 09:30:00,osward,E05001351,1
2025-04-09 09:30:00,osward,OTHER,20
2025-04-09 09:30:00,postcode_area,BD7,1
2025-04-09 09:30:00,postcode_area,OTHER,20
